!DateTime	Q_m.3.s.1	T_degC
1982-11-29 00:00:00	0.0970141211636629	23.946394954956
1982-11-30 00:00:00	0.095563425664982	17.7725707739258
1982-12-01 00:00:00	0.094156532877511	15.5929929691162
1982-12-02 00:00:00	0.0927915553162429	17.0704527489014
1982-12-03 00:00:00	0.0914666548571433	17.170264758667
1982-12-04 00:00:00	0.0901800782678681	16.5604230653076
1982-12-05 00:00:00	0.0889301938787131	18.3594916279297
1982-12-06 00:00:00	0.0877154730059756	19.4002686043702
1982-12-07 00:00:00	0.0865344626918289	15.7036501975098
1982-12-08 00:00:00	0.0853857866842919	15.9546653999023
1982-12-09 00:00:00	0.0842681568335902	16.40022409729
1982-12-10 00:00:00	0.0831803445534854	17.269442741211
1982-12-11 00:00:00	0.0821211734326427	22.3963412480469
1982-12-12 00:00:00	0.0810895285205554	23.7605388513184
1982-12-13 00:00:00	0.0800843561251924	17.8174559829102
1982-12-14 00:00:00	0.0791046580427996	20.4819558765869
1982-12-15 00:00:00	0.0781494898070551	18.3188463535156
1982-12-16 00:00:00	0.0772179499697538	19.2762690880127
1982-12-17 00:00:00	0.0763091779734487	18.485460315796
1982-12-18 00:00:00	0.075422353370063	17.4975531124268
1982-12-19 00:00:00	0.0745566948005557	17.751957164917
1982-12-20 00:00:00	0.0737114579161574	17.5930760563965
1982-12-21 00:00:00	0.0728859326116075	21.2432430052491
1982-12-22 00:00:00	0.0720794409242462	24.6783101840821
1982-12-23 00:00:00	0.071291335416734	24.4522318778077
1982-12-24 00:00:00	0.0705209978832748	21.7346026572266
1982-12-25 00:00:00	0.0697678377494104	21.3963736689454
1982-12-26 00:00:00	0.0690312902438985	24.109794814209
1982-12-27 00:00:00	0.0683108147264359	22.3771900778808
1982-12-28 00:00:00	0.067605893508876	24.8204498061523
1982-12-29 00:00:00	0.0669160308720381	21.9507047663575
1982-12-30 00:00:00	0.0662407516855832	20.1615038724366
1982-12-31 00:00:00	0.0655796004286668	20.4765587864991
1983-01-01 00:00:00	0.0649321404293405	18.3394303701172
1983-01-02 00:00:00	0.0642979528633595	17.3165744862061
1983-01-03 00:00:00	0.0636766357163284	18.538653206665
1983-01-04 00:00:00	0.0630678028820695	19.1401536688233
1983-01-05 00:00:00	0.0624710834660023	18.0746309202881
1983-01-06 00:00:00	0.0618861210955464	21.4497189193116
1983-01-07 00:00:00	0.0613125731985328	26.2251800552979
1983-01-08 00:00:00	0.0607501103166025	19.3040371553955
1983-01-09 00:00:00	0.0601984155010857	16.8030814545899
1983-01-10 00:00:00	0.0596571837449252	15.7364308778076
1983-01-11 00:00:00	0.0591261213952491	15.2875389101563
1983-01-12 00:00:00	0.0586049456177019	16.1997844714356
1983-01-13 00:00:00	0.0580933839123986	16.7011558594971
1983-01-14 00:00:00	0.0575911736668302	16.5644744008789
1983-01-15 00:00:00	0.0570980617191764	16.9687719866943
1983-01-16 00:00:00	0.0566138039316699	17.2919101828614
1983-01-17 00:00:00	0.0561381647908315	16.6627920678712
1983-01-18 00:00:00	0.0556709170306977	17.6214157314454
1983-01-19 00:00:00	0.0552118412734037	22.0657152283936
1983-01-20 00:00:00	0.0547607256904225	23.6202479525147
1983-01-21 00:00:00	0.0543173656835316	25.6409056315918
1983-01-22 00:00:00	0.0538815635825609	23.1919855775147
1983-01-23 00:00:00	0.0534531283549326	17.4713913363037
1983-01-24 00:00:00	0.0530318753281259	20.6033674919433
1983-01-25 00:00:00	0.0526176259278358	23.635926359375
1983-01-26 00:00:00	0.0522102074277968	16.9857438630371
1983-01-27 00:00:00	0.0518094527143379	18.340351706665
1983-01-28 00:00:00	0.0514152000622994	21.0580138646241
1983-01-29 00:00:00	0.0510272929193846	23.4289910695801
1983-01-30 00:00:00	0.0506455797014544	26.5257421663818
1983-01-31 00:00:00	0.0502699135981218	29.8986146987304
1983-02-01 00:00:00	0.049900152386909	19.21247271875
1983-02-02 00:00:00	0.0495361582554967	18.213144503296
1983-02-03 00:00:00	0.0491777976326109	19.5944486254883
1983-02-04 00:00:00	0.0488249410262981	22.9208461520996
1983-02-05 00:00:00	0.0484774628699226	26.7752825772705
1983-02-06 00:00:00	0.0481352413752161	27.8775062703858
1983-02-07 00:00:00	0.0477981583916698	31.2644457331543
1983-02-08 00:00:00	0.0474660992720666	20.9662941772461
1983-02-09 00:00:00	0.047138952743867	20.4077498479004
1983-02-10 00:00:00	0.0468166107862608	20.6825870509033
1983-02-11 00:00:00	0.0464989685125732	18.5617149291993
1983-02-12 00:00:00	0.0461859240577426	17.7305188199463
1983-02-13 00:00:00	0.0458773784706031	20.2204915119629
1983-02-14 00:00:00	0.0455732356106954	25.6014487717285
1983-02-15 00:00:00	0.0452734020494563	28.0128718829346
1983-02-16 00:00:00	0.0449777869755129	23.8548263105469
1983-02-17 00:00:00	0.0446863021039198	18.3505584163819
1983-02-18 00:00:00	0.0443988615891401	18.7044099302979
1983-02-19 00:00:00	0.0441153819415849	19.4545491560059
1983-02-20 00:00:00	0.0438357819475441	21.8658650106201
1983-02-21 00:00:00	0.0435599825923527	23.0473847645264
1983-02-22 00:00:00	0.0432879069866636	20.2388920181885
1983-02-23 00:00:00	0.0430194802956597	21.1730969605713
1983-02-24 00:00:00	0.0427546296710382	25.1000807282715
1983-02-25 00:00:00	0.0424932841857125	27.802652518921
1983-02-26 00:00:00	0.0422353747710288	25.4014794471436
1983-02-27 00:00:00	0.0419808341564597	24.1689373192139
1983-02-28 00:00:00	0.0417295968116082	21.7122260662842
1983-03-01 00:00:00	0.0414815988904348	23.2637310733643
1983-03-02 00:00:00	0.0412526109823729	24.0998373571777
1983-03-03 00:00:00	0.0483418634640637	23.595891178833
1983-03-04 00:00:00	0.0770264330003575	20.7356222165527
1983-03-05 00:00:00	0.126471430724213	20.630022678711
1983-03-06 00:00:00	0.126775588062922	24.2076789533692
1983-03-07 00:00:00	0.0963770842542083	22.3623150898438
1983-03-08 00:00:00	0.0795766942469052	19.7287389321289
1983-03-09 00:00:00	0.0817929278761448	17.9419439349366
1983-03-10 00:00:00	0.0812094209458336	20.4352111469727
1983-03-11 00:00:00	0.0760258303209135	21.5137800385742
1983-03-12 00:00:00	0.0723041599880632	20.3490844871827
1983-03-13 00:00:00	0.0708784211640733	19.2818090644531
1983-03-14 00:00:00	0.0701245889475495	18.3664288668213
1983-03-15 00:00:00	0.0693882715004855	17.6375849440918
1983-03-16 00:00:00	0.0686691482546184	17.5420577821045
1983-03-17 00:00:00	0.0679651476878972	18.8160968317871
1983-03-18 00:00:00	0.0672744587531347	20.0565417038574
1983-03-19 00:00:00	0.0665966171281723	20.8790676988525
1983-03-20 00:00:00	0.0659317986894235	20.1011446590577
1983-03-21 00:00:00	0.0670985279283145	18.3446595404053
1983-03-22 00:00:00	0.0793115430015921	16.0983770765381
1983-03-23 00:00:00	0.113958490080876	16.2829117113037
1983-03-24 00:00:00	0.15413653293871	16.8190516011963
1983-03-25 00:00:00	0.147107554183913	17.4669361821289
1983-03-26 00:00:00	0.119054523207331	17.4793206706543
1983-03-27 00:00:00	0.101915379797174	16.8633133562012
1983-03-28 00:00:00	0.0971958965232537	17.1743120831299
1983-03-29 00:00:00	0.095769197637622	18.3090766821289
1983-03-30 00:00:00	0.0943820625911197	16.7073766231689
1983-03-31 00:00:00	0.0930338149345061	18.050158475586
1983-04-01 00:00:00	0.0917243294377586	16.8876984423828
1983-04-02 00:00:00	0.0904530008152795	17.3268831955567
1983-04-03 00:00:00	0.0969089542405826	16.2150176687012
1983-04-04 00:00:00	0.127252074371036	15.342567913086
1983-04-05 00:00:00	0.183203909821643	14.0284752705079
1983-04-06 00:00:00	0.183343888379558	14.421288545044
1983-04-07 00:00:00	0.152885281168143	15.6520331705322
1983-04-08 00:00:00	0.160094572937284	17.3010178159179
1983-04-09 00:00:00	0.360506358409962	16.5373927644043
1983-04-10 00:00:00	1.28501629911771	16.8194293770752
1983-04-11 00:00:00	3.12642898039775	14.9942856907959
1983-04-12 00:00:00	2.49824201492897	15.3434012172852
1983-04-13 00:00:00	1.81044928247259	14.8435105423584
1983-04-14 00:00:00	1.37214463961611	14.395163447876
1983-04-15 00:00:00	1.13960884017306	13.2396357338867
1983-04-16 00:00:00	0.990643484777704	13.1948020104981
1983-04-17 00:00:00	0.875979361970931	14.2467430229493
1983-04-18 00:00:00	0.784872019366858	15.4173156223145
1983-04-19 00:00:00	0.710600685330911	16.7536074925537
1983-04-20 00:00:00	0.648856149915291	18.5479722042237
1983-04-21 00:00:00	0.596697678738154	19.4116751159668
1983-04-22 00:00:00	0.573321719426946	16.3920832530518
1983-04-23 00:00:00	0.627011299240205	14.4208048675537
1983-04-24 00:00:00	0.797573409627452	14.5598878378906
1983-04-25 00:00:00	0.853809499795916	15.6777298664551
1983-04-26 00:00:00	0.951744208633882	15.0406617540283
1983-04-27 00:00:00	0.852720876447001	14.9330295473633
1983-04-28 00:00:00	0.737481701441765	15.7756172440185
1983-04-29 00:00:00	0.652478904566277	15.6814946851806
1983-04-30 00:00:00	0.596475743998461	15.2646044129639
1983-05-01 00:00:00	0.566082621690574	14.9378329124756
1983-05-02 00:00:00	0.685955633028269	14.866987897461
1983-05-03 00:00:00	1.33641600392985	15.2065194888916
1983-05-04 00:00:00	2.9451786534961	15.9179855659179
1983-05-05 00:00:00	2.42880794724678	15.6488101271973
1983-05-06 00:00:00	1.80950350854299	16.1517732851562
1983-05-07 00:00:00	1.39724461823908	16.2268807600098
1983-05-08 00:00:00	1.16733376340903	15.633128012085
1983-05-09 00:00:00	1.01845836341862	15.2145458936768
1983-05-10 00:00:00	0.903783362648232	14.7277810134277
1983-05-11 00:00:00	0.812318556951318	15.301043053833
1983-05-12 00:00:00	0.737635843092772	16.3600282581787
1983-05-13 00:00:00	0.693852329590411	17.4233368389893
1983-05-14 00:00:00	0.778011714205299	14.7791656923829
1983-05-15 00:00:00	1.21211852382482	13.7942697020264
1983-05-16 00:00:00	1.96350906082733	12.7847703165283
1983-05-17 00:00:00	1.9869925865517	13.2474418646241
1983-05-18 00:00:00	1.58935185689372	13.7717686228027
1983-05-19 00:00:00	1.27046787810286	14.786903689209
1983-05-20 00:00:00	1.07222098900314	14.3162100261231
1983-05-21 00:00:00	0.943314579320159	14.0927938668213
1983-05-22 00:00:00	0.84546961548676	14.6783986652833
1983-05-23 00:00:00	0.766163156953712	14.949499657959
1983-05-24 00:00:00	0.700690240006191	13.8274032617188
1983-05-25 00:00:00	0.645788682926816	13.6016049434814
1983-05-26 00:00:00	0.62457585776062	13.991383362793
1983-05-27 00:00:00	0.702616726707253	14.4255208408204
1983-05-28 00:00:00	0.982971800401177	13.4539742352295
1983-05-29 00:00:00	1.32388629520649	13.3156533015137
1983-05-30 00:00:00	2.1504938901853	13.3277610821533
1983-05-31 00:00:00	2.60010343412619	14.07634475
1983-06-01 00:00:00	2.24887614719352	13.2703018173829
1983-06-02 00:00:00	1.74245307941061	12.9551654741212
1983-06-03 00:00:00	1.39747178153855	13.1438827541504
1983-06-04 00:00:00	1.18320347633753	13.00829369104
1983-06-05 00:00:00	1.03733689342355	13.4480175528565
1983-06-06 00:00:00	0.962564239702105	14.517602782959
1983-06-07 00:00:00	1.03003225469221	11.6855236744385
1983-06-08 00:00:00	1.26211487747062	12.4649513892822
1983-06-09 00:00:00	1.28222195111286	12.2589502061768
1983-06-10 00:00:00	1.79112460114218	12.1546025040283
1983-06-11 00:00:00	3.32761447074498	13.2694584892579
1983-06-12 00:00:00	2.6270455804934	12.9094790725098
1983-06-13 00:00:00	1.9937582013765	12.3652354190674
1983-06-14 00:00:00	1.60296704456012	12.2240398009033
1983-06-15 00:00:00	1.34599845285404	11.8829668829346
1983-06-16 00:00:00	1.16975808108086	11.3560555386963
1983-06-17 00:00:00	1.03632022176918	10.9658968411865
1983-06-18 00:00:00	0.933567257769232	12.7853983840333
1983-06-19 00:00:00	0.851373140806969	13.447981986084
1983-06-20 00:00:00	0.783457909640838	13.921431927002
1983-06-21 00:00:00	0.726231734042112	12.4372605718994
1983-06-22 00:00:00	0.677311520827008	12.418954074585
1983-06-23 00:00:00	0.635036837560072	12.6497354752197
1983-06-24 00:00:00	0.606632267675508	13.3171761776123
1983-06-25 00:00:00	0.610123353539124	10.7290308209229
1983-06-26 00:00:00	0.647458378558823	10.3816096195069
1983-06-27 00:00:00	0.647463746013109	11.9906541413574
1983-06-28 00:00:00	0.783393063864684	12.8767981400147
1983-06-29 00:00:00	1.34194650097684	14.6879857988281
1983-06-30 00:00:00	2.20568491499711	13.7355491932373
1983-07-01 00:00:00	3.04910980181871	12.9428552572022
1983-07-02 00:00:00	3.90366556529902	11.6998333027344
1983-07-03 00:00:00	3.86068825292962	11.4349365349121
1983-07-04 00:00:00	2.77991042184412	11.4640560231934
1983-07-05 00:00:00	2.23615802774818	11.234573876709
1983-07-06 00:00:00	2.62904724137695	11.1717975737305
1983-07-07 00:00:00	4.51319167347206	11.839775810791
1983-07-08 00:00:00	4.56106928649547	10.907394298584
1983-07-09 00:00:00	3.1870516027227	10.0987174241944
1983-07-10 00:00:00	2.31941893748777	12.3691506706543
1983-07-11 00:00:00	1.92785667307848	11.8310361219483
1983-07-12 00:00:00	2.06997112680843	12.5158422133789
1983-07-13 00:00:00	2.80777412881621	12.5490518270264
1983-07-14 00:00:00	2.77546966105659	12.008610685669
1983-07-15 00:00:00	3.61963399784284	12.0698431986084
1983-07-16 00:00:00	4.54531877189466	12.0707325722656
1983-07-17 00:00:00	4.06506666781514	12.5359063898926
1983-07-18 00:00:00	3.10287514933122	13.2566355601806
1983-07-19 00:00:00	3.08980308901267	10.7705832111817
1983-07-20 00:00:00	4.02031553303357	11.4935999104004
1983-07-21 00:00:00	3.03416478191713	12.0383742163086
1983-07-22 00:00:00	2.31597623138307	11.9722794921875
1983-07-23 00:00:00	1.86445053545914	11.6374259331055
1983-07-24 00:00:00	1.59480218493	11.4848668280029
1983-07-25 00:00:00	1.42694389056021	13.4925171556397
1983-07-26 00:00:00	1.60613262296067	13.0286621833496
1983-07-27 00:00:00	3.39339435921977	12.4549420734863
1983-07-28 00:00:00	9.99908358583136	12.2964158167725
1983-07-29 00:00:00	12.3925508827175	12.3233710654297
1983-07-30 00:00:00	10.1691406880758	12.4027144260254
1983-07-31 00:00:00	10.1306937287302	11.5269728629151
1983-08-01 00:00:00	10.8656198151038	12.7486173095703
1983-08-02 00:00:00	8.84313680349779	12.3667470466309
1983-08-03 00:00:00	5.14723790468502	10.8625558594971
1983-08-04 00:00:00	3.52369675495126	10.9656777437744
1983-08-05 00:00:00	2.71060917690679	13.1239036898194
1983-08-06 00:00:00	2.27209351905568	14.0515827990723
1983-08-07 00:00:00	2.14368435522836	13.8078118034668
1983-08-08 00:00:00	2.62787840076755	13.8810501721191
1983-08-09 00:00:00	3.93628272520948	13.8379638326416
1983-08-10 00:00:00	3.14267577882809	13.6101248618164
1983-08-11 00:00:00	2.49757683828188	13.5007809152832
1983-08-12 00:00:00	2.08139691532931	14.0346499395752
1983-08-13 00:00:00	1.82884004820913	15.2445209785156
1983-08-14 00:00:00	1.65305563873326	17.2972631086426
1983-08-15 00:00:00	2.35013752868544	12.9330959239502
1983-08-16 00:00:00	8.28274720738719	11.0907363022461
1983-08-17 00:00:00	24.452488794026	11.4892109649658
1983-08-18 00:00:00	8.43255002565845	11.2844545518799
1983-08-19 00:00:00	4.93756811094118	13.0979780908203
1983-08-20 00:00:00	3.32467124322701	14.0375992244873
1983-08-21 00:00:00	3.05366408027872	14.7918274615479
1983-08-22 00:00:00	4.8085131102722	14.1055448896485
1983-08-23 00:00:00	9.48964400399478	15.0078784359131
1983-08-24 00:00:00	6.92558447033363	15.4202319134522
1983-08-25 00:00:00	11.6389900148216	13.3617307761231
1983-08-26 00:00:00	25.0229502931811	12.2148945305176
1983-08-27 00:00:00	11.2400103549466	12.3496641168213
1983-08-28 00:00:00	6.13112209502438	14.3287534897462
1983-08-29 00:00:00	4.30761704974676	15.2687374838867
1983-08-30 00:00:00	4.44856741760157	14.7434772056885
1983-08-31 00:00:00	6.04312615542385	14.448669078125
1983-09-01 00:00:00	4.845071313758	16.9132049785156
1983-09-02 00:00:00	6.08251871302255	13.8992249550781
1983-09-03 00:00:00	10.7460946857068	13.1631399185791
1983-09-04 00:00:00	8.86732981410228	13.9045063759766
1983-09-05 00:00:00	10.6806609495379	14.7384408293458
1983-09-06 00:00:00	19.7279841745761	14.5888041549072
1983-09-07 00:00:00	12.6348126948947	15.8447109943848
1983-09-08 00:00:00	8.43023163047645	13.7446240057373
1983-09-09 00:00:00	9.89495741593256	12.9192398636475
1983-09-10 00:00:00	10.2276563633071	13.6878684830323
1983-09-11 00:00:00	6.77638315814507	11.6625430441895
1983-09-12 00:00:00	6.14713894581426	15.0818462623291
1983-09-13 00:00:00	5.49009621456339	14.4976457363281
1983-09-14 00:00:00	7.13728729614582	12.174911836792
1983-09-15 00:00:00	7.97684880717105	12.4451147165528
1983-09-16 00:00:00	5.31995456849865	15.7661157207031
1983-09-17 00:00:00	3.96145482721076	13.8775962415772
1983-09-18 00:00:00	3.21727180913725	14.9065296757813
1983-09-19 00:00:00	2.79690769232924	17.3221880915527
1983-09-20 00:00:00	2.51460038782733	13.8523052202148
1983-09-21 00:00:00	2.29925415900336	14.3009940905762
1983-09-22 00:00:00	2.1253446258207	18.0907529605713
1983-09-23 00:00:00	1.97257137473478	13.7151846779785
1983-09-24 00:00:00	1.83010028396459	12.3356248258057
1983-09-25 00:00:00	1.70664562439818	12.7709547199707
1983-09-26 00:00:00	1.59906348667534	16.1931579390869
1983-09-27 00:00:00	1.50128034007058	18.5870541516114
1983-09-28 00:00:00	1.40869426538187	15.3343756019287
1983-09-29 00:00:00	1.32057104749269	15.1211239337158
1983-09-30 00:00:00	1.24353253233601	15.0259542261963
1983-10-01 00:00:00	1.17447861083234	19.3827995124512
1983-10-02 00:00:00	1.10839620850755	13.7781330667725
1983-10-03 00:00:00	1.04375711482989	12.7397556270752
1983-10-04 00:00:00	0.984200547389501	13.1124557952881
1983-10-05 00:00:00	0.931554957826385	14.0587124763183
1983-10-06 00:00:00	0.885133073192418	13.9879582669678
1983-10-07 00:00:00	0.84125478215221	15.495217798584
1983-10-08 00:00:00	0.79895165484083	17.60371318042
1983-10-09 00:00:00	0.758397496152954	17.5421447030029
1983-10-10 00:00:00	0.720116609156981	16.6294198052979
1983-10-11 00:00:00	0.683452218958995	16.9998501757812
1983-10-12 00:00:00	0.648494330570155	16.8063821031494
1983-10-13 00:00:00	0.637766951786472	17.6282045823975
1983-10-14 00:00:00	0.830725759799187	15.1679893093262
1983-10-15 00:00:00	1.76572737868521	13.9885976134033
1983-10-16 00:00:00	3.73693752130118	13.4865094033204
1983-10-17 00:00:00	2.99261074293108	14.8394377570801
1983-10-18 00:00:00	3.08053660654427	15.3033819595947
1983-10-19 00:00:00	6.0287955566917	14.1378365223389
1983-10-20 00:00:00	10.764185805375	14.9414133890381
1983-10-21 00:00:00	5.62297991232915	16.153139482666
1983-10-22 00:00:00	3.52046195309606	17.8692569118652
1983-10-23 00:00:00	2.45568809159844	16.7578279798585
1983-10-24 00:00:00	1.91704075269593	18.2094252672119
1983-10-25 00:00:00	1.59391927992236	15.7852738250733
1983-10-26 00:00:00	1.36221761356232	22.1583369742432
1983-10-27 00:00:00	1.18786006331912	15.826351758667
1983-10-28 00:00:00	1.05099367510176	13.9984199909668
1983-10-29 00:00:00	0.943079209804998	15.4308407392578
1983-10-30 00:00:00	0.856507181724619	15.583477154419
1983-10-31 00:00:00	0.784653211763273	15.4209368874512
1983-11-01 00:00:00	0.723040853540596	16.5422017351074
1983-11-02 00:00:00	0.669414245570897	16.9136427792969
1983-11-03 00:00:00	0.622490404494241	14.795789737915
1983-11-04 00:00:00	0.581277176218794	14.2516534384766
1983-11-05 00:00:00	0.544899288678568	19.0690513953858
1983-11-06 00:00:00	0.512273096160397	20.3363751604004
1983-11-07 00:00:00	0.497847558574418	19.3192412941895
1983-11-08 00:00:00	0.536997539639868	15.7732045925293
1983-11-09 00:00:00	0.640245142647521	15.9118158656006
1983-11-10 00:00:00	0.609141802787668	14.919461314209
1983-11-11 00:00:00	0.542689201208349	17.7501971694336
1983-11-12 00:00:00	0.489987915076054	18.2121223331299
1983-11-13 00:00:00	0.456026857173693	23.496025142334
1983-11-14 00:00:00	0.429419244080857	16.1207210615235
1983-11-15 00:00:00	0.405323739471615	14.0127142156983
1983-11-16 00:00:00	0.383663636013642	13.2340423206787
1983-11-17 00:00:00	0.364291450565931	14.7544684029541
1983-11-18 00:00:00	0.346800441769603	16.3300804278565
1983-11-19 00:00:00	0.330763972499521	18.0712022733154
1983-11-20 00:00:00	0.315919657327433	18.6449308280029
1983-11-21 00:00:00	0.302138106790282	22.142492368042
1983-11-22 00:00:00	0.289337420006921	18.412469331421
1983-11-23 00:00:00	0.277426321877463	20.4411454622803
1983-11-24 00:00:00	0.26636743762156	21.0083251561279
1983-11-25 00:00:00	0.256104092051855	19.0473539367676
1983-11-26 00:00:00	0.246588736286229	18.8329030782471
1983-11-27 00:00:00	0.237739023456925	19.4423500668945
1983-11-28 00:00:00	0.229450422932448	21.2126307119141
1983-11-29 00:00:00	0.221663109295044	22.0793498808594
1983-11-30 00:00:00	0.214336858560874	16.2160281278077
1983-12-01 00:00:00	0.207443652900422	18.3346635316162
1983-12-02 00:00:00	0.200964225773191	18.4427980526123
1983-12-03 00:00:00	0.194867319091185	16.5647441137695
1983-12-04 00:00:00	0.189114430105484	16.4918867451172
1983-12-05 00:00:00	0.183969475635941	16.9810349645996
1983-12-06 00:00:00	0.180021505459033	15.2300283007812
1983-12-07 00:00:00	0.177216432832332	16.0350116383056
1983-12-08 00:00:00	0.172643637257585	16.1625562387696
1983-12-09 00:00:00	0.167337087735255	17.6352399914551
1983-12-10 00:00:00	0.162526102744048	18.7868046278076
1983-12-11 00:00:00	0.158355301821831	22.5337314584961
1983-12-12 00:00:00	0.154499031254449	18.7566646052246
1983-12-13 00:00:00	0.150819322535459	19.1555521945801
1983-12-14 00:00:00	0.147306957740078	18.4182082384033
1983-12-15 00:00:00	0.143953792524494	17.8113211791993
1983-12-16 00:00:00	0.140750133333279	18.9946246616212
1983-12-17 00:00:00	0.137686147042822	20.6215974211426
1983-12-18 00:00:00	0.13475255825083	26.2899136693116
1983-12-19 00:00:00	0.13194112833726	26.8856595422364
1983-12-20 00:00:00	0.129244454846529	23.6241644766846
1983-12-21 00:00:00	0.12665601842833	18.8528049028321
1983-12-22 00:00:00	0.124169825588409	19.859784734375
1983-12-23 00:00:00	0.121780769807892	25.4319304696045
1983-12-24 00:00:00	0.119483422954338	24.4906605506592
1983-12-25 00:00:00	0.11727234262049	20.0013848760987
1983-12-26 00:00:00	0.11514262647774	18.6373749431152
1983-12-27 00:00:00	0.113090080490839	20.5183944782715
1983-12-28 00:00:00	0.111110757716149	24.6679749222412
1983-12-29 00:00:00	0.109200797807279	23.0608470887451
1983-12-30 00:00:00	0.107940766293835	19.8707554362793
1983-12-31 00:00:00	0.108698004306767	19.087591217041
1984-01-01 00:00:00	0.111703388113889	18.9964915339356
1984-01-02 00:00:00	0.111366908282006	18.5612570666504
1984-01-03 00:00:00	0.107643182848279	16.9662287000733
1984-01-04 00:00:00	0.103947618764464	19.9924128634033
1984-01-05 00:00:00	0.101573129378506	25.3149463682862
1984-01-06 00:00:00	0.0998878934292787	18.6961981660156
1984-01-07 00:00:00	0.0983485860897162	18.6768641401367
1984-01-08 00:00:00	0.0968570295553703	18.5363030966797
1984-01-09 00:00:00	0.0954111511352614	18.7037417312012
1984-01-10 00:00:00	0.0940089071387522	20.252140850586
1984-01-11 00:00:00	0.0926483354987339	22.3754561577149
1984-01-12 00:00:00	0.0913275970044518	23.7108980032959
1984-01-13 00:00:00	0.0900449742725187	25.1467549260254
1984-01-14 00:00:00	0.0887988755181952	22.4892819837647
1984-01-15 00:00:00	0.0875878105938225	20.3390296436768
1984-01-16 00:00:00	0.0864103444133352	16.6781563748779
1984-01-17 00:00:00	0.0852650817698936	17.9581532249756
1984-01-18 00:00:00	0.084150722258289	18.3058771004639
1984-01-19 00:00:00	0.0830660417414774	18.6515082796631
1984-01-20 00:00:00	0.0820098729697812	18.3125260178223
1984-01-21 00:00:00	0.0809811115168996	17.3944016123047
1984-01-22 00:00:00	0.0799787144549496	19.9342147171631
1984-01-23 00:00:00	0.0790016919694759	24.763531498291
1984-01-24 00:00:00	0.07804910056478	21.1203913525391
1984-01-25 00:00:00	0.0772550488603417	17.4684750759277
1984-01-26 00:00:00	0.0768848658062646	17.2258087860108
1984-01-27 00:00:00	0.0768861596223906	17.7431965599366
1984-01-28 00:00:00	0.0760348735924694	21.0109481749268
1984-01-29 00:00:00	0.0746673946797588	17.8568300512695
1984-01-30 00:00:00	0.0734885056391811	18.2504330977783
1984-01-31 00:00:00	0.0725938497999648	17.6110892315674
1984-02-01 00:00:00	0.0717940534248272	19.408989022461
1984-02-02 00:00:00	0.071012415504913	22.3137608515625
1984-02-03 00:00:00	0.0702483229466664	23.1791972359619
1984-02-04 00:00:00	0.0695011943123692	21.4026724681397
1984-02-05 00:00:00	0.0687704775205941	23.8493395196533
1984-02-06 00:00:00	0.068055644680095	21.6274450606689
1984-02-07 00:00:00	0.0673561874973207	18.6321225722656
1984-02-08 00:00:00	0.0666716177579697	19.1071389057617
1984-02-09 00:00:00	0.0660014675515348	18.8549786221924
1984-02-10 00:00:00	0.0653452875124687	20.0720395844727
1984-02-11 00:00:00	0.0647026463849143	23.5031817423096
1984-02-12 00:00:00	0.0640731307679427	18.0208522420654
1984-02-13 00:00:00	0.063456344507828	18.0782438123779
1984-02-14 00:00:00	0.0628519078676927	19.4128702860108
1984-02-15 00:00:00	0.0622594554436276	19.7343383149414
1984-02-16 00:00:00	0.0616786354952302	19.0783024758301
1984-02-17 00:00:00	0.0611091100041717	19.447313286377
1984-02-18 00:00:00	0.0605505541543224	23.1422647878418
1984-02-19 00:00:00	0.0600026553727208	25.7041542287598
1984-02-20 00:00:00	0.0594651126833429	20.3425975335694
1984-02-21 00:00:00	0.0589376363282654	18.8418150682373
1984-02-22 00:00:00	0.0584199474023105	23.3308842862549
1984-02-23 00:00:00	0.0579117771290524	17.7558238686523
1984-02-24 00:00:00	0.0574128663034641	17.7516147199707
1984-02-25 00:00:00	0.0569229650326293	20.1002443078614
1984-02-26 00:00:00	0.0564418323206811	24.9712876546631
1984-02-27 00:00:00	0.0559692356360451	16.4913823708496
1984-02-28 00:00:00	0.0555049505776316	17.3282878320313
1984-02-29 00:00:00	0.0550487605631954	17.500362571045
1984-03-01 00:00:00	0.0546004563881137	17.2876989731446
1984-03-02 00:00:00	0.0541598359352602	17.7180589329834
1984-03-03 00:00:00	0.0537267039336103	19.0017906571045
1984-03-04 00:00:00	0.0533008716682039	21.6330438901368
1984-03-05 00:00:00	0.0528821566887725	24.4089122839356
1984-03-06 00:00:00	0.0524703825538655	24.4083693352051
1984-03-07 00:00:00	0.0520653785905245	17.4995369891358
1984-03-08 00:00:00	0.0516669796619451	16.7874450792237
1984-03-09 00:00:00	0.051275025944949	20.3142198773193
1984-03-10 00:00:00	0.0508893626983646	18.3565389222412
1984-03-11 00:00:00	0.0505098400662576	18.1267161329346
1984-03-12 00:00:00	0.0501902144127348	20.7646273510742
1984-03-13 00:00:00	0.0500330578871314	15.8008850417481
1984-03-14 00:00:00	0.0500102588126409	17.2799292521973
1984-03-15 00:00:00	0.0496551903599859	17.9078610869141
1984-03-16 00:00:00	0.0490795125695989	21.7554252719727
1984-03-17 00:00:00	0.0485825698945386	19.1758332459717
1984-03-18 00:00:00	0.0482061571569868	17.2323584100342
1984-03-19 00:00:00	0.0478680127606605	16.8466868442383
